"","report","term","count"
"811","312449_Woodard Bay.pdf","climate change",0
"812","312449_Woodard Bay.pdf","global warming",0
"813","312449_Woodard Bay.pdf","extreme events",0
"814","312449_Woodard Bay.pdf","natural variability",0
"815","312449_Woodard Bay.pdf","climate variability",0
"816","312833_ArgyleLagoon_FalseBay_ParksBay.pdf","climate change",0
"817","312833_ArgyleLagoon_FalseBay_ParksBay.pdf","global warming",0
"818","312833_ArgyleLagoon_FalseBay_ParksBay.pdf","extreme events",0
"819","312833_ArgyleLagoon_FalseBay_ParksBay.pdf","natural variability",0
"820","312833_ArgyleLagoon_FalseBay_ParksBay.pdf","climate variability",0
"821","312866_Cypress Island.pdf","climate change",0
"822","312866_Cypress Island.pdf","global warming",0
"823","312866_Cypress Island.pdf","extreme events",0
"824","312866_Cypress Island.pdf","natural variability",0
"825","312866_Cypress Island.pdf","climate variability",0
"826","312867_Fidalgo Bay.pdf","climate change",32
"827","312867_Fidalgo Bay.pdf","global warming",0
"828","312867_Fidalgo Bay.pdf","extreme events",0
"829","312867_Fidalgo Bay.pdf","natural variability",0
"830","312867_Fidalgo Bay.pdf","climate variability",0
"831","315003_Moriah Harbour Cay National Park.pdf","climate change",3
"832","315003_Moriah Harbour Cay National Park.pdf","global warming",1
"833","315003_Moriah Harbour Cay National Park.pdf","extreme events",0
"834","315003_Moriah Harbour Cay National Park.pdf","natural variability",0
"835","315003_Moriah Harbour Cay National Park.pdf","climate variability",0
"836","315058_Currituck_NWR.pdf","climate change",0
"837","315058_Currituck_NWR.pdf","global warming",3
"838","315058_Currituck_NWR.pdf","extreme events",0
"839","315058_Currituck_NWR.pdf","natural variability",0
"840","315058_Currituck_NWR.pdf","climate variability",0
"841","315060_Grays Harbor.pdf","climate change",149
"842","315060_Grays Harbor.pdf","global warming",3
"843","315060_Grays Harbor.pdf","extreme events",0
"844","315060_Grays Harbor.pdf","natural variability",4
"845","315060_Grays Harbor.pdf","climate variability",0
"846","315063_GuamFinalCCP.pdf","climate change",44
"847","315063_GuamFinalCCP.pdf","global warming",4
"848","315063_GuamFinalCCP.pdf","extreme events",0
"849","315063_GuamFinalCCP.pdf","natural variability",0
"850","315063_GuamFinalCCP.pdf","climate variability",2
"851","315079_StellwagenBank_NMS.pdf","climate change",31
"852","315079_StellwagenBank_NMS.pdf","global warming",3
"853","315079_StellwagenBank_NMS.pdf","extreme events",0
"854","315079_StellwagenBank_NMS.pdf","natural variability",0
"855","315079_StellwagenBank_NMS.pdf","climate variability",4
"856","315469_Ninigret.pdf","climate change",0
"857","315469_Ninigret.pdf","global warming",0
"858","315469_Ninigret.pdf","extreme events",0
"859","315469_Ninigret.pdf","natural variability",0
"860","315469_Ninigret.pdf","climate variability",0
"861","315470_ProtectionIsland_AquaticReserve.pdf","climate change",7
"862","315470_ProtectionIsland_AquaticReserve.pdf","global warming",0
"863","315470_ProtectionIsland_AquaticReserve.pdf","extreme events",0
"864","315470_ProtectionIsland_AquaticReserve.pdf","natural variability",0
"865","315470_ProtectionIsland_AquaticReserve.pdf","climate variability",0
"866","315470_ProtectionIsland_NWR.pdf","climate change",119
"867","315470_ProtectionIsland_NWR.pdf","global warming",15
"868","315470_ProtectionIsland_NWR.pdf","extreme events",0
"869","315470_ProtectionIsland_NWR.pdf","natural variability",0
"870","315470_ProtectionIsland_NWR.pdf","climate variability",1
"871","3333354_Mission_Aransas.pdf","climate change",89
"872","3333354_Mission_Aransas.pdf","global warming",5
"873","3333354_Mission_Aransas.pdf","extreme events",0
"874","3333354_Mission_Aransas.pdf","natural variability",1
"875","3333354_Mission_Aransas.pdf","climate variability",1
"876","342_Virgin_Islands_National_Park.pdf","climate change",0
"877","342_Virgin_Islands_National_Park.pdf","global warming",0
"878","342_Virgin_Islands_National_Park.pdf","extreme events",0
"879","342_Virgin_Islands_National_Park.pdf","natural variability",0
"880","342_Virgin_Islands_National_Park.pdf","climate variability",0
"881","352729_MarinIslands.pdf","climate change",0
"882","352729_MarinIslands.pdf","global warming",0
"883","352729_MarinIslands.pdf","extreme events",0
"884","352729_MarinIslands.pdf","natural variability",1
"885","352729_MarinIslands.pdf","climate variability",0
"886","352938_final_rock_management_plan_8.25.11.pdf","climate change",0
"887","352938_final_rock_management_plan_8.25.11.pdf","global warming",0
"888","352938_final_rock_management_plan_8.25.11.pdf","extreme events",0
"889","352938_final_rock_management_plan_8.25.11.pdf","natural variability",0
"890","352938_final_rock_management_plan_8.25.11.pdf","climate variability",0
"891","352971_SouthPugetSound.pdf","climate change",0
"892","352971_SouthPugetSound.pdf","global warming",0
"893","352971_SouthPugetSound.pdf","extreme events",0
"894","352971_SouthPugetSound.pdf","natural variability",0
"895","352971_SouthPugetSound.pdf","climate variability",0
"896","354076_South-east_commonwealth_marine_reserves_network.pdf","climate change",5
"897","354076_South-east_commonwealth_marine_reserves_network.pdf","global warming",0
"898","354076_South-east_commonwealth_marine_reserves_network.pdf","extreme events",0
"899","354076_South-east_commonwealth_marine_reserves_network.pdf","natural variability",0
"900","354076_South-east_commonwealth_marine_reserves_network.pdf","climate variability",0
"901","365317_apalachicola-river.pdf","climate change",37
"902","365317_apalachicola-river.pdf","global warming",0
"903","365317_apalachicola-river.pdf","extreme events",0
"904","365317_apalachicola-river.pdf","natural variability",0
"905","365317_apalachicola-river.pdf","climate variability",0
"906","368262_ElkhornSlough.pdf","climate change",1
"907","368262_ElkhornSlough.pdf","global warming",1
"908","368262_ElkhornSlough.pdf","extreme events",0
"909","368262_ElkhornSlough.pdf","natural variability",0
"910","368262_ElkhornSlough.pdf","climate variability",0
"911","368569_Florida Keys.pdf","climate change",41
"912","368569_Florida Keys.pdf","global warming",0
"913","368569_Florida Keys.pdf","extreme events",0
"914","368569_Florida Keys.pdf","natural variability",0
"915","368569_Florida Keys.pdf","climate variability",0
"916","369098_Grand_Bay_NWR_CCP.pdf","climate change",1
"917","369098_Grand_Bay_NWR_CCP.pdf","global warming",0
"918","369098_Grand_Bay_NWR_CCP.pdf","extreme events",0
"919","369098_Grand_Bay_NWR_CCP.pdf","natural variability",0
"920","369098_Grand_Bay_NWR_CCP.pdf","climate variability",0
"921","372457_North Inlet_Winyah Bay.pdf","climate change",32
"922","372457_North Inlet_Winyah Bay.pdf","global warming",5
"923","372457_North Inlet_Winyah Bay.pdf","extreme events",0
"924","372457_North Inlet_Winyah Bay.pdf","natural variability",2
"925","372457_North Inlet_Winyah Bay.pdf","climate variability",21
"926","372643_OccoquanBay.pdf","climate change",0
"927","372643_OccoquanBay.pdf","global warming",0
"928","372643_OccoquanBay.pdf","extreme events",0
"929","372643_OccoquanBay.pdf","natural variability",0
"930","372643_OccoquanBay.pdf","climate variability",0
"931","372716_OldWomanCreek_NERR.pdf","climate change",34
"932","372716_OldWomanCreek_NERR.pdf","global warming",0
"933","372716_OldWomanCreek_NERR.pdf","extreme events",0
"934","372716_OldWomanCreek_NERR.pdf","natural variability",0
"935","372716_OldWomanCreek_NERR.pdf","climate variability",3
"936","375073_StHelenaSound.pdf","climate change",4
"937","375073_StHelenaSound.pdf","global warming",0
"938","375073_StHelenaSound.pdf","extreme events",0
"939","375073_StHelenaSound.pdf","natural variability",0
"940","375073_StHelenaSound.pdf","climate variability",0
"941","4144_CapeStMarys_ER-NL.pdf","climate change",0
"942","4144_CapeStMarys_ER-NL.pdf","global warming",0
"943","4144_CapeStMarys_ER-NL.pdf","extreme events",0
"944","4144_CapeStMarys_ER-NL.pdf","natural variability",0
"945","4144_CapeStMarys_ER-NL.pdf","climate variability",0
"946","4184_18426_Naikoon_TowHill_RoseSpit_MP.pdf","climate change",0
"947","4184_18426_Naikoon_TowHill_RoseSpit_MP.pdf","global warming",0
"948","4184_18426_Naikoon_TowHill_RoseSpit_MP.pdf","extreme events",0
"949","4184_18426_Naikoon_TowHill_RoseSpit_MP.pdf","natural variability",0
"950","4184_18426_Naikoon_TowHill_RoseSpit_MP.pdf","climate variability",0
"951","4186_Cape Scott Provincial Park_MP.pdf","climate change",0
"952","4186_Cape Scott Provincial Park_MP.pdf","global warming",0
"953","4186_Cape Scott Provincial Park_MP.pdf","extreme events",0
"954","4186_Cape Scott Provincial Park_MP.pdf","natural variability",0
"955","4186_Cape Scott Provincial Park_MP.pdf","climate variability",0
"956","4189_B_Mitlenatch Island Nature Provincial Park_PS_ZP.pdf","climate change",0
"957","4189_B_Mitlenatch Island Nature Provincial Park_PS_ZP.pdf","global warming",0
"958","4189_B_Mitlenatch Island Nature Provincial Park_PS_ZP.pdf","extreme events",0
"959","4189_B_Mitlenatch Island Nature Provincial Park_PS_ZP.pdf","natural variability",0
"960","4189_B_Mitlenatch Island Nature Provincial Park_PS_ZP.pdf","climate variability",0
"961","4444409_JELA.pdf","climate change",0
"962","4444409_JELA.pdf","global warming",0
"963","4444409_JELA.pdf","extreme events",0
"964","4444409_JELA.pdf","natural variability",0
"965","4444409_JELA.pdf","climate variability",0
"966","444456_Shell Keys NWR CCP.pdf","climate change",11
"967","444456_Shell Keys NWR CCP.pdf","global warming",6
"968","444456_Shell Keys NWR CCP.pdf","extreme events",0
"969","444456_Shell Keys NWR CCP.pdf","natural variability",0
"970","444456_Shell Keys NWR CCP.pdf","climate variability",1
"971","44449_BigBranchMarsh_ConservationPlan.pdf","climate change",5
"972","44449_BigBranchMarsh_ConservationPlan.pdf","global warming",0
"973","44449_BigBranchMarsh_ConservationPlan.pdf","extreme events",0
"974","44449_BigBranchMarsh_ConservationPlan.pdf","natural variability",0
"975","44449_BigBranchMarsh_ConservationPlan.pdf","climate variability",0
"976","4513_Golden Gate.pdf","climate change",194
"977","4513_Golden Gate.pdf","global warming",7
"978","4513_Golden Gate.pdf","extreme events",0
"979","4513_Golden Gate.pdf","natural variability",0
"980","4513_Golden Gate.pdf","climate variability",0
"981","478034_Gough_and_Inaccessible_Island.pdf","climate change",8
"982","478034_Gough_and_Inaccessible_Island.pdf","global warming",0
"983","478034_Gough_and_Inaccessible_Island.pdf","extreme events",0
"984","478034_Gough_and_Inaccessible_Island.pdf","natural variability",0
"985","478034_Gough_and_Inaccessible_Island.pdf","climate variability",0
"986","55516373_wawah-seymour-estuary-mp.pdf","climate change",7
"987","55516373_wawah-seymour-estuary-mp.pdf","global warming",0
"988","55516373_wawah-seymour-estuary-mp.pdf","extreme events",0
"989","55516373_wawah-seymour-estuary-mp.pdf","natural variability",0
"990","55516373_wawah-seymour-estuary-mp.pdf","climate variability",0
"991","555512051_LowerRioGrandeValley_NWR.pdf","climate change",0
"992","555512051_LowerRioGrandeValley_NWR.pdf","global warming",0
"993","555512051_LowerRioGrandeValley_NWR.pdf","extreme events",0
"994","555512051_LowerRioGrandeValley_NWR.pdf","natural variability",0
"995","555512051_LowerRioGrandeValley_NWR.pdf","climate variability",0
"996","555512142_Eastport_MPA.pdf","climate change",0
"997","555512142_Eastport_MPA.pdf","global warming",0
"998","555512142_Eastport_MPA.pdf","extreme events",0
"999","555512142_Eastport_MPA.pdf","natural variability",0
"1000","555512142_Eastport_MPA.pdf","climate variability",0
"1001","555512144_BasinHead_MPA.pdf","climate change",1
"1002","555512144_BasinHead_MPA.pdf","global warming",0
"1003","555512144_BasinHead_MPA.pdf","extreme events",0
"1004","555512144_BasinHead_MPA.pdf","natural variability",0
"1005","555512144_BasinHead_MPA.pdf","climate variability",0
"1006","555512149_GilbertBay_MPA.pdf","climate change",1
"1007","555512149_GilbertBay_MPA.pdf","global warming",0
"1008","555512149_GilbertBay_MPA.pdf","extreme events",0
"1009","555512149_GilbertBay_MPA.pdf","natural variability",0
"1010","555512149_GilbertBay_MPA.pdf","climate variability",0
"1011","555512156_MusquashEstuary_MPA.pdf","climate change",7
"1012","555512156_MusquashEstuary_MPA.pdf","global warming",0
"1013","555512156_MusquashEstuary_MPA.pdf","extreme events",0
"1014","555512156_MusquashEstuary_MPA.pdf","natural variability",0
"1015","555512156_MusquashEstuary_MPA.pdf","climate variability",0
"1016","555515511_Lawn_Bay_Ecological_Reserve.pdf","climate change",0
"1017","555515511_Lawn_Bay_Ecological_Reserve.pdf","global warming",0
"1018","555515511_Lawn_Bay_Ecological_Reserve.pdf","extreme events",0
"1019","555515511_Lawn_Bay_Ecological_Reserve.pdf","natural variability",0
"1020","555515511_Lawn_Bay_Ecological_Reserve.pdf","climate variability",0
"1021","555516192_Duu Guusd Conservancy_MP.pdf","climate change",1
"1022","555516192_Duu Guusd Conservancy_MP.pdf","global warming",0
"1023","555516192_Duu Guusd Conservancy_MP.pdf","extreme events",0
"1024","555516192_Duu Guusd Conservancy_MP.pdf","natural variability",0
"1025","555516192_Duu Guusd Conservancy_MP.pdf","climate variability",0
"1026","555516200_Mahpahkum-Deserters-Walker-Conservancy_MP.pdf","climate change",1
"1027","555516200_Mahpahkum-Deserters-Walker-Conservancy_MP.pdf","global warming",0
"1028","555516200_Mahpahkum-Deserters-Walker-Conservancy_MP.pdf","extreme events",0
"1029","555516200_Mahpahkum-Deserters-Walker-Conservancy_MP.pdf","natural variability",0
"1030","555516200_Mahpahkum-Deserters-Walker-Conservancy_MP.pdf","climate variability",0
"1031","555516204_Kitasoo Spirit Bear Conservancy_MP.pdf","climate change",0
"1032","555516204_Kitasoo Spirit Bear Conservancy_MP.pdf","global warming",0
"1033","555516204_Kitasoo Spirit Bear Conservancy_MP.pdf","extreme events",0
"1034","555516204_Kitasoo Spirit Bear Conservancy_MP.pdf","natural variability",0
"1035","555516204_Kitasoo Spirit Bear Conservancy_MP.pdf","climate variability",0
"1036","555516212_5555215_555516358_Ugwiwa-Cape-Caution-Allison-Conservancy_MP.pdf","climate change",8
"1037","555516212_5555215_555516358_Ugwiwa-Cape-Caution-Allison-Conservancy_MP.pdf","global warming",0
"1038","555516212_5555215_555516358_Ugwiwa-Cape-Caution-Allison-Conservancy_MP.pdf","extreme events",0
"1039","555516212_5555215_555516358_Ugwiwa-Cape-Caution-Allison-Conservancy_MP.pdf","natural variability",0
"1040","555516212_5555215_555516358_Ugwiwa-Cape-Caution-Allison-Conservancy_MP.pdf","climate variability",0
"1041","555516213_Qwiquallaaq Boat Bay Conservancy_MP.pdf","climate change",0
"1042","555516213_Qwiquallaaq Boat Bay Conservancy_MP.pdf","global warming",0
"1043","555516213_Qwiquallaaq Boat Bay Conservancy_MP.pdf","extreme events",0
"1044","555516213_Qwiquallaaq Boat Bay Conservancy_MP.pdf","natural variability",0
"1045","555516213_Qwiquallaaq Boat Bay Conservancy_MP.pdf","climate variability",0
"1046","555516250_Negih Nekite Estuary Conservancy_MP.pdf","climate change",7
"1047","555516250_Negih Nekite Estuary Conservancy_MP.pdf","global warming",0
"1048","555516250_Negih Nekite Estuary Conservancy_MP.pdf","extreme events",0
"1049","555516250_Negih Nekite Estuary Conservancy_MP.pdf","natural variability",0
"1050","555516250_Negih Nekite Estuary Conservancy_MP.pdf","climate variability",0
"1051","555516292_parksville_qualicum_mp.pdf","climate change",0
"1052","555516292_parksville_qualicum_mp.pdf","global warming",0
"1053","555516292_parksville_qualicum_mp.pdf","extreme events",0
"1054","555516292_parksville_qualicum_mp.pdf","natural variability",0
"1055","555516292_parksville_qualicum_mp.pdf","climate variability",0
"1056","555516318_Sabine Channel Marine Provincial Park_PS_ZP.pdf","climate change",0
"1057","555516318_Sabine Channel Marine Provincial Park_PS_ZP.pdf","global warming",0
"1058","555516318_Sabine Channel Marine Provincial Park_PS_ZP.pdf","extreme events",0
"1059","555516318_Sabine Channel Marine Provincial Park_PS_ZP.pdf","natural variability",0
"1060","555516318_Sabine Channel Marine Provincial Park_PS_ZP.pdf","climate variability",0
"1061","555516352_555516352_Francis Point Park and ER_MP.pdf","climate change",0
"1062","555516352_555516352_Francis Point Park and ER_MP.pdf","global warming",0
"1063","555516352_555516352_Francis Point Park and ER_MP.pdf","extreme events",0
"1064","555516352_555516352_Francis Point Park and ER_MP.pdf","natural variability",0
"1065","555516352_555516352_Francis Point Park and ER_MP.pdf","climate variability",0
"1066","555516357_skelwil'em__wma_mp.pdf","climate change",0
"1067","555516357_skelwil'em__wma_mp.pdf","global warming",0
"1068","555516357_skelwil'em__wma_mp.pdf","extreme events",0
"1069","555516357_skelwil'em__wma_mp.pdf","natural variability",0
"1070","555516357_skelwil'em__wma_mp.pdf","climate variability",0
"1071","555516359_k-nabiyaaxl-ashdown-mp.pdf","climate change",6
"1072","555516359_k-nabiyaaxl-ashdown-mp.pdf","global warming",0
"1073","555516359_k-nabiyaaxl-ashdown-mp.pdf","extreme events",0
"1074","555516359_k-nabiyaaxl-ashdown-mp.pdf","natural variability",0
"1075","555516359_k-nabiyaaxl-ashdown-mp.pdf","climate variability",0
"1076","555516363_Lax-kwill-dziidz-Fin Conservancy_MP.pdf","climate change",0
"1077","555516363_Lax-kwill-dziidz-Fin Conservancy_MP.pdf","global warming",0
"1078","555516363_Lax-kwill-dziidz-Fin Conservancy_MP.pdf","extreme events",0
"1079","555516363_Lax-kwill-dziidz-Fin Conservancy_MP.pdf","natural variability",0
"1080","555516363_Lax-kwill-dziidz-Fin Conservancy_MP.pdf","climate variability",0
"1081","555516399_Small Inlet_PS_ZP.pdf","climate change",0
"1082","555516399_Small Inlet_PS_ZP.pdf","global warming",0
"1083","555516399_Small Inlet_PS_ZP.pdf","extreme events",0
"1084","555516399_Small Inlet_PS_ZP.pdf","natural variability",0
"1085","555516399_Small Inlet_PS_ZP.pdf","climate variability",0
"1086","555516400_Wakes Cove Park_MP.pdf","climate change",12
"1087","555516400_Wakes Cove Park_MP.pdf","global warming",0
"1088","555516400_Wakes Cove Park_MP.pdf","extreme events",0
"1089","555516400_Wakes Cove Park_MP.pdf","natural variability",0
"1090","555516400_Wakes Cove Park_MP.pdf","climate variability",0
"1091","555516422_Ukkusiksalik_National_Park_of_Canada.pdf","climate change",2
"1092","555516422_Ukkusiksalik_National_Park_of_Canada.pdf","global warming",0
"1093","555516422_Ukkusiksalik_National_Park_of_Canada.pdf","extreme events",0
"1094","555516422_Ukkusiksalik_National_Park_of_Canada.pdf","natural variability",0
"1095","555516422_Ukkusiksalik_National_Park_of_Canada.pdf","climate variability",0
"1096","555527854_Termon Strand.pdf","climate change",0
"1097","555527854_Termon Strand.pdf","global warming",0
"1098","555527854_Termon Strand.pdf","extreme events",0
"1099","555527854_Termon Strand.pdf","natural variability",0
"1100","555527854_Termon Strand.pdf","climate variability",0
"1101","555527892_Streedagh Point.pdf","climate change",0
"1102","555527892_Streedagh Point.pdf","global warming",0
"1103","555527892_Streedagh Point.pdf","extreme events",0
"1104","555527892_Streedagh Point.pdf","natural variability",0
"1105","555527892_Streedagh Point.pdf","climate variability",0
"1106","555527922_Ballyhoorisky Point.pdf","climate change",0
"1107","555527922_Ballyhoorisky Point.pdf","global warming",0
"1108","555527922_Ballyhoorisky Point.pdf","extreme events",0
"1109","555527922_Ballyhoorisky Point.pdf","natural variability",0
"1110","555527922_Ballyhoorisky Point.pdf","climate variability",0
"1111","555527951_Ardmore Head.pdf","climate change",0
"1112","555527951_Ardmore Head.pdf","global warming",0
"1113","555527951_Ardmore Head.pdf","extreme events",0
"1114","555527951_Ardmore Head.pdf","natural variability",0
"1115","555527951_Ardmore Head.pdf","climate variability",0
"1116","555535918_Carmarthen_Bay_Dunes_Twyni_Bae_Caerfyrddin.pdf","climate change",0
"1117","555535918_Carmarthen_Bay_Dunes_Twyni_Bae_Caerfyrddin.pdf","global warming",0
"1118","555535918_Carmarthen_Bay_Dunes_Twyni_Bae_Caerfyrddin.pdf","extreme events",0
"1119","555535918_Carmarthen_Bay_Dunes_Twyni_Bae_Caerfyrddin.pdf","natural variability",0
"1120","555535918_Carmarthen_Bay_Dunes_Twyni_Bae_Caerfyrddin.pdf","climate variability",0
"1121","555535941_Morfa_Harlech_a_Morfa_Dyffryn.pdf","climate change",0
"1122","555535941_Morfa_Harlech_a_Morfa_Dyffryn.pdf","global warming",0
"1123","555535941_Morfa_Harlech_a_Morfa_Dyffryn.pdf","extreme events",0
"1124","555535941_Morfa_Harlech_a_Morfa_Dyffryn.pdf","natural variability",0
"1125","555535941_Morfa_Harlech_a_Morfa_Dyffryn.pdf","climate variability",0
"1126","555536004_Cemlyn_bay_the_Skerries_Yynys_Feurig.pdf","climate change",0
"1127","555536004_Cemlyn_bay_the_Skerries_Yynys_Feurig.pdf","global warming",2
"1128","555536004_Cemlyn_bay_the_Skerries_Yynys_Feurig.pdf","extreme events",1
"1129","555536004_Cemlyn_bay_the_Skerries_Yynys_Feurig.pdf","natural variability",0
"1130","555536004_Cemlyn_bay_the_Skerries_Yynys_Feurig.pdf","climate variability",0
"1131","555536253_Southern_Waters_of_Gibraltar_Management_Scheme_2012.pdf","climate change",0
"1132","555536253_Southern_Waters_of_Gibraltar_Management_Scheme_2012.pdf","global warming",0
"1133","555536253_Southern_Waters_of_Gibraltar_Management_Scheme_2012.pdf","extreme events",0
"1134","555536253_Southern_Waters_of_Gibraltar_Management_Scheme_2012.pdf","natural variability",0
"1135","555536253_Southern_Waters_of_Gibraltar_Management_Scheme_2012.pdf","climate variability",0
"1136","555541852_Skomer_Skokholm_and_the_Seas_off_Pembrokeshire_Sgomer_Sgogwm_a_Moroedd_Penfro.pdf","climate change",0
"1137","555541852_Skomer_Skokholm_and_the_Seas_off_Pembrokeshire_Sgomer_Sgogwm_a_Moroedd_Penfro.pdf","global warming",0
"1138","555541852_Skomer_Skokholm_and_the_Seas_off_Pembrokeshire_Sgomer_Sgogwm_a_Moroedd_Penfro.pdf","extreme events",0
"1139","555541852_Skomer_Skokholm_and_the_Seas_off_Pembrokeshire_Sgomer_Sgogwm_a_Moroedd_Penfro.pdf","natural variability",0
"1140","555541852_Skomer_Skokholm_and_the_Seas_off_Pembrokeshire_Sgomer_Sgogwm_a_Moroedd_Penfro.pdf","climate variability",0
"1141","555542259_Wadden_Sea_Waddenzee.pdf","climate change",20
"1142","555542259_Wadden_Sea_Waddenzee.pdf","global warming",2
"1143","555542259_Wadden_Sea_Waddenzee.pdf","extreme events",0
"1144","555542259_Wadden_Sea_Waddenzee.pdf","natural variability",1
"1145","555542259_Wadden_Sea_Waddenzee.pdf","climate variability",0
"1146","555542730_Aldabra_Atoll.pdf","climate change",14
"1147","555542730_Aldabra_Atoll.pdf","global warming",0
"1148","555542730_Aldabra_Atoll.pdf","extreme events",0
"1149","555542730_Aldabra_Atoll.pdf","natural variability",2
"1150","555542730_Aldabra_Atoll.pdf","climate variability",0
"1151","555544114_Aransas.pdf","climate change",12
"1152","555544114_Aransas.pdf","global warming",0
"1153","555544114_Aransas.pdf","extreme events",0
"1154","555544114_Aransas.pdf","natural variability",0
"1155","555544114_Aransas.pdf","climate variability",0
"1156","555547377_SanPedro.pdf","climate change",0
"1157","555547377_SanPedro.pdf","global warming",0
"1158","555547377_SanPedro.pdf","extreme events",0
"1159","555547377_SanPedro.pdf","natural variability",0
"1160","555547377_SanPedro.pdf","climate variability",0
"1161","555547389_Zella M. Schultz_Protection Island.pdf","climate change",7
"1162","555547389_Zella M. Schultz_Protection Island.pdf","global warming",0
"1163","555547389_Zella M. Schultz_Protection Island.pdf","extreme events",0
"1164","555547389_Zella M. Schultz_Protection Island.pdf","natural variability",0
"1165","555547389_Zella M. Schultz_Protection Island.pdf","climate variability",0
"1166","555547601_South_Georgia_and_South_Sandwich_Islands.pdf","climate change",7
"1167","555547601_South_Georgia_and_South_Sandwich_Islands.pdf","global warming",2
"1168","555547601_South_Georgia_and_South_Sandwich_Islands.pdf","extreme events",0
"1169","555547601_South_Georgia_and_South_Sandwich_Islands.pdf","natural variability",0
"1170","555547601_South_Georgia_and_South_Sandwich_Islands.pdf","climate variability",1
"1171","5555512150_GwaiiHaanas_NMCA.pdf","climate change",3
"1172","5555512150_GwaiiHaanas_NMCA.pdf","global warming",0
"1173","5555512150_GwaiiHaanas_NMCA.pdf","extreme events",0
"1174","5555512150_GwaiiHaanas_NMCA.pdf","natural variability",0
"1175","5555512150_GwaiiHaanas_NMCA.pdf","climate variability",0
"1176","555555577_Namdrik Atoll Resources Management Plan.pdf","climate change",21
"1177","555555577_Namdrik Atoll Resources Management Plan.pdf","global warming",0
"1178","555555577_Namdrik Atoll Resources Management Plan.pdf","extreme events",0
"1179","555555577_Namdrik Atoll Resources Management Plan.pdf","natural variability",0
"1180","555555577_Namdrik Atoll Resources Management Plan.pdf","climate variability",0
"1181","555556766_Bikini Atoll Conservation Management Plan Jan 21 2010.pdf","climate change",1
"1182","555556766_Bikini Atoll Conservation Management Plan Jan 21 2010.pdf","global warming",0
"1183","555556766_Bikini Atoll Conservation Management Plan Jan 21 2010.pdf","extreme events",0
"1184","555556766_Bikini Atoll Conservation Management Plan Jan 21 2010.pdf","natural variability",0
"1185","555556766_Bikini Atoll Conservation Management Plan Jan 21 2010.pdf","climate variability",0
"1186","555556924_Ballyness_Bay.pdf","climate change",0
"1187","555556924_Ballyness_Bay.pdf","global warming",0
"1188","555556924_Ballyness_Bay.pdf","extreme events",0
"1189","555556924_Ballyness_Bay.pdf","natural variability",0
"1190","555556924_Ballyness_Bay.pdf","climate variability",0
"1191","555556928_Belfast_Lough_Open_Water.pdf","climate change",0
"1192","555556928_Belfast_Lough_Open_Water.pdf","global warming",0
"1193","555556928_Belfast_Lough_Open_Water.pdf","extreme events",0
"1194","555556928_Belfast_Lough_Open_Water.pdf","natural variability",0
"1195","555556928_Belfast_Lough_Open_Water.pdf","climate variability",0
"1196","555556929_Belfast_Lough.pdf","climate change",0
"1197","555556929_Belfast_Lough.pdf","global warming",0
"1198","555556929_Belfast_Lough.pdf","extreme events",0
"1199","555556929_Belfast_Lough.pdf","natural variability",0
"1200","555556929_Belfast_Lough.pdf","climate variability",0
"1201","555556933_Berwickshire_and_North_Northumberland_Coast.pdf","climate change",4
"1202","555556933_Berwickshire_and_North_Northumberland_Coast.pdf","global warming",0
"1203","555556933_Berwickshire_and_North_Northumberland_Coast.pdf","extreme events",0
"1204","555556933_Berwickshire_and_North_Northumberland_Coast.pdf","natural variability",0
"1205","555556933_Berwickshire_and_North_Northumberland_Coast.pdf","climate variability",0
"1206","555556948_Carlingford_Lough.pdf","climate change",0
"1207","555556948_Carlingford_Lough.pdf","global warming",0
"1208","555556948_Carlingford_Lough.pdf","extreme events",0
"1209","555556948_Carlingford_Lough.pdf","natural variability",0
"1210","555556948_Carlingford_Lough.pdf","climate variability",0
"1211","555556971_Dornoch_Firth_and_Loch_Fleet.pdf","climate change",1
"1212","555556971_Dornoch_Firth_and_Loch_Fleet.pdf","global warming",0
"1213","555556971_Dornoch_Firth_and_Loch_Fleet.pdf","extreme events",0
"1214","555556971_Dornoch_Firth_and_Loch_Fleet.pdf","natural variability",0
"1215","555556971_Dornoch_Firth_and_Loch_Fleet.pdf","climate variability",0
"1216","555556977_East_Mingulay.pdf","climate change",8
"1217","555556977_East_Mingulay.pdf","global warming",0
"1218","555556977_East_Mingulay.pdf","extreme events",0
"1219","555556977_East_Mingulay.pdf","natural variability",0
"1220","555556977_East_Mingulay.pdf","climate variability",0
"1221","555556988_Fal_and_Helford.pdf","climate change",0
"1222","555556988_Fal_and_Helford.pdf","global warming",0
"1223","555556988_Fal_and_Helford.pdf","extreme events",0
"1224","555556988_Fal_and_Helford.pdf","natural variability",0
"1225","555556988_Fal_and_Helford.pdf","climate variability",0
"1226","555556994_Firth_of_Lorn.pdf","climate change",0
"1227","555556994_Firth_of_Lorn.pdf","global warming",0
"1228","555556994_Firth_of_Lorn.pdf","extreme events",0
"1229","555556994_Firth_of_Lorn.pdf","natural variability",0
"1230","555556994_Firth_of_Lorn.pdf","climate variability",0
"1231","555557008_Glannau_Mon_Cors_Heli_Anglesey Coast_Saltmarsh_SAC.pdf","climate change",4
"1232","555557008_Glannau_Mon_Cors_Heli_Anglesey Coast_Saltmarsh_SAC.pdf","global warming",0
